nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,317,sub40,pub74,1319496851143,1319497069400,11,218257,2998,221266
1,1,100,100,1,317,sub1,pub46,1319496848252,1319497069440,23,221188,2998,224209
1,1,100,100,1,317,sub46,pub75,1319496851208,1319497069480,17,218272,2998,221287
1,1,100,100,1,317,sub38,pub55,1319496849062,1319497069520,16,220458,2998,223472
1,1,100,100,1,317,sub9,pub74,1319496851143,1319497069560,11,218417,2998,221426
1,1,100,100,1,317,sub93,pub61,1319496849862,1319497069600,15,219738,2998,222751
1,1,100,100,1,317,sub70,pub53,1319496848913,1319497069640,21,220727,2998,223746
1,1,100,100,1,317,sub71,pub67,1319496850597,1319497069680,17,219083,2999,222099
1,1,100,100,1,317,sub97,pub60,1319496849800,1319497069720,23,219920,2998,222941
1,1,100,100,1,317,sub57,pub61,1319496849862,1319497069760,15,219898,2999,222912
1,1,100,100,1,317,sub66,pub73,1319496851105,1319497069800,12,218695,2999,221706
1,1,100,100,1,317,sub3,pub72,1319496851059,1319497069840,18,218781,2998,221797
1,1,100,100,1,317,sub25,pub75,1319496851208,1319497069880,17,218672,2998,221687
1,1,100,100,1,317,sub39,pub74,1319496851143,1319497069920,11,218777,2999,221787
1,1,100,100,1,317,sub26,pub65,1319496850324,1319497069960,13,219636,2999,222648
1,1,100,100,1,317,sub12,pub72,1319496851059,1319497070000,18,218941,2999,221958
1,1,100,100,1,317,sub74,pub12,1319496844727,1319497070040,15,225313,3000,228328
1,1,100,100,1,317,sub2,pub66,1319496850364,1319497070080,17,219716,2999,222732
1,1,100,100,1,317,sub45,pub66,1319496850364,1319497070120,17,219756,2999,222772
1,1,100,100,1,317,sub72,pub47,1319496848303,1319497070160,13,221857,2998,224868
1,1,100,100,1,317,sub91,pub71,1319496850986,1319497070200,23,219214,2999,222236
1,1,100,100,1,317,sub96,pub76,1319496851293,1319497070240,16,218947,2999,221962
1,1,100,100,1,317,sub44,pub69,1319496850888,1319497070280,24,219392,2999,222415
1,1,100,100,1,317,sub17,pub75,1319496851208,1319497070320,17,219112,2998,222127
1,1,100,100,1,317,sub55,pub74,1319496851143,1319497070360,11,219217,2998,222226
1,1,100,100,1,317,sub89,pub76,1319496851293,1319497070440,16,219147,2958,222121
1,1,100,100,1,317,sub24,pub72,1319496851059,1319497070480,18,219421,2958,222397
1,1,100,100,1,317,sub21,pub76,1319496851293,1319497070520,16,219227,2958,222201
1,1,100,100,1,317,sub76,pub75,1319496851208,1319497070560,17,219352,2959,222328
1,1,100,100,1,317,sub68,pub46,1319496848252,1319497070600,23,222348,2960,225331
1,1,100,100,1,317,sub58,pub74,1319496851143,1319497070640,11,219497,2958,222466
1,1,100,100,1,317,sub78,pub21,1319496845658,1319497063600,23,217942,10038,228003
1,1,100,100,1,317,sub79,pub75,1319496851208,1319497070680,17,219472,2999,222488
1,1,100,100,1,317,sub13,pub76,1319496851293,1319497070720,16,219427,3000,222443
1,1,100,100,1,317,sub87,pub70,1319496850923,1319497070760,14,219837,2999,222850
1,1,100,100,1,317,sub88,pub70,1319496850923,1319497070800,14,219877,2998,222889
1,1,100,100,1,317,sub19,pub76,1319496851293,1319497070840,16,219547,2999,222562
1,1,100,100,1,317,sub42,pub76,1319496851293,1319497070880,16,219587,2998,222601
1,1,100,100,1,317,sub16,pub68,1319496850652,1319497070920,22,220268,2999,223289
1,1,100,100,1,317,sub10,pub68,1319496850652,1319497070960,22,220308,2998,223328
1,1,100,100,1,317,sub49,pub71,1319496850986,1319497071000,23,220014,2998,223035
1,1,100,100,1,317,sub47,pub77,1319496851589,1319497071040,21,219451,2998,222470
1,1,100,100,1,317,sub86,pub77,1319496851589,1319497071080,21,219491,2998,222510
1,1,100,100,1,317,sub69,pub57,1319496849255,1319497071120,14,221865,2999,224878
1,1,100,100,1,317,sub64,pub77,1319496851589,1319497071160,21,219571,2999,222591
1,1,100,100,1,317,sub51,pub75,1319496851208,1319497071200,17,219992,2998,223007
1,1,100,100,1,317,sub100,pub35,1319496847095,1319497071240,14,224145,2999,227158
1,1,100,100,1,317,sub65,pub71,1319496850986,1319497071280,23,220294,2999,223316
1,1,100,100,1,317,sub98,pub73,1319496851105,1319497071320,12,220215,2999,223226
1,1,100,100,1,317,sub8,pub75,1319496851208,1319497068280,17,217072,6078,223167
1,1,100,100,1,317,sub85,pub72,1319496851059,1319497071360,18,220301,3038,223357
1,1,100,100,1,317,sub77,pub73,1319496851105,1319497071400,12,220295,3038,223345
1,1,100,100,1,317,sub5,pub71,1319496850986,1319497071440,23,220454,3038,223515
1,1,100,100,1,317,sub50,pub60,1319496849800,1319497071480,23,221680,3039,224742
1,1,100,100,1,317,sub48,pub66,1319496850364,1319497071520,17,221156,3039,224212
1,1,100,100,1,317,sub80,pub74,1319496851143,1319497071560,11,220417,3038,223466
1,1,100,100,1,317,sub84,pub77,1319496851589,1319497071600,21,220011,3039,223071
1,1,100,100,1,317,sub6,pub74,1319496851143,1319497071640,11,220497,3038,223546
1,1,100,100,1,317,sub94,pub75,1319496851208,1319497071680,17,220472,3039,223528
1,1,100,100,1,317,sub22,pub77,1319496851589,1319497071720,21,220131,3039,223191
1,1,100,100,1,317,sub18,pub73,1319496851105,1319497071760,12,220655,3039,223706
1,1,100,100,1,317,sub82,pub65,1319496850324,1319497071800,13,221476,3039,224528
1,1,100,100,1,317,sub61,pub73,1319496851105,1319497068120,12,217015,6758,223785
1,1,100,100,1,317,sub53,pub71,1319496850986,1319497071840,23,220854,3079,223956
1,1,100,100,1,317,sub23,pub62,1319496849960,1319497071880,18,221920,3079,225017
1,1,100,100,1,317,sub52,pub76,1319496851293,1319497071920,16,220627,3078,223721
1,1,100,100,1,317,sub95,pub71,1319496850986,1319497072000,23,221014,3040,224077
1,1,100,100,1,317,sub99,pub76,1319496851293,1319497072040,16,220747,3038,223801
1,1,100,100,1,317,sub83,pub75,1319496851208,1319497072080,17,220872,3038,223927
1,1,100,100,1,317,sub92,pub69,1319496850888,1319497072120,24,221232,3038,224294
1,1,100,100,1,316,sub62,pub8,1319496844260,1319497072160,18,227900,3038,230956
1,1,100,100,1,317,sub60,pub77,1319496851589,1319497072200,21,220611,3038,223670
1,1,100,100,1,317,sub35,pub74,1319496851143,1319497072240,11,221097,3039,224147
1,1,100,100,1,317,sub29,pub72,1319496851059,1319497072280,18,221221,3038,224277
1,1,100,100,1,317,sub7,pub73,1319496851105,1319497072320,12,221215,3039,224266
1,1,100,100,1,317,sub90,pub76,1319496851293,1319497072360,16,221067,3038,224121
1,1,100,100,1,317,sub40,pub73,1319496851105,1319497072400,12,221295,3038,224345
1,1,100,100,1,317,sub1,pub45,1319496847984,1319497072440,16,224456,3038,227510
1,1,100,100,1,317,sub46,pub77,1319496851589,1319497072480,21,220891,3040,223952
1,1,100,100,1,317,sub38,pub56,1319496849136,1319497072520,13,223384,3038,226435
1,1,100,100,1,317,sub9,pub76,1319496851293,1319497072560,16,221267,3038,224321
1,1,100,100,1,317,sub93,pub62,1319496849960,1319497072600,18,222640,3038,225696
1,1,100,100,1,317,sub70,pub55,1319496849062,1319497072640,16,223578,3038,226632
1,1,100,100,1,317,sub71,pub69,1319496850888,1319497072680,24,221792,3038,224854
1,1,100,100,1,317,sub97,pub61,1319496849862,1319497072720,15,222858,3038,225911
1,1,100,100,1,317,sub57,pub63,1319496850023,1319497072760,15,222737,3038,225790
1,1,100,100,1,317,sub66,pub74,1319496851143,1319497072800,11,221657,3038,224706
1,1,100,100,1,317,sub3,pub73,1319496851105,1319497072840,12,221735,3038,224785
1,1,100,100,1,317,sub25,pub77,1319496851589,1319497072880,21,221291,3039,224351
1,1,100,100,1,317,sub56,pub71,1319496850986,1319497071960,23,220974,3999,224996
1,1,100,100,1,317,sub39,pub76,1319496851293,1319497072920,16,221627,3078,224721
1,1,100,100,1,317,sub26,pub67,1319496850597,1319497072960,17,222363,3079,225459
1,1,100,100,1,317,sub12,pub76,1319496851293,1319497073000,16,221707,3079,224802
1,1,100,100,1,317,sub74,pub13,1319496844767,1319497073040,15,228273,3078,231366
1,1,100,100,1,317,sub2,pub67,1319496850597,1319497073080,17,222483,3079,225579
1,1,100,100,1,317,sub45,pub67,1319496850597,1319497073120,17,222523,3079,225619
1,1,100,100,1,317,sub72,pub48,1319496848375,1319497073160,19,224785,3079,227883
1,1,100,100,1,317,sub91,pub70,1319496850923,1319497073200,14,222277,3079,225370
1,1,100,100,1,317,sub96,pub77,1319496851589,1319497073240,21,221651,3078,224750
1,1,100,100,1,317,sub44,pub70,1319496850923,1319497073280,14,222357,3079,225450
1,1,100,100,1,317,sub17,pub76,1319496851293,1319497073320,16,222027,3080,225123
1,1,100,100,1,317,sub55,pub75,1319496851208,1319497073360,17,222152,3079,225248
1,1,100,100,1,317,sub89,pub77,1319496851589,1319497073400,21,221811,3079,224911
1,1,100,100,1,317,sub24,pub74,1319496851143,1319497073440,11,222297,3079,225387
1,1,100,100,1,317,sub21,pub77,1319496851589,1319497073480,21,221891,3079,224991
1,1,100,100,1,317,sub76,pub77,1319496851589,1319497073520,21,221931,3078,225030
1,1,100,100,1,317,sub68,pub47,1319496848303,1319497073560,13,225257,3078,228348
1,1,100,100,1,317,sub58,pub75,1319496851208,1319497073600,17,222392,3078,225487
1,1,100,100,1,317,sub79,pub76,1319496851293,1319497073680,16,222387,3040,225443
1,1,100,100,1,317,sub13,pub77,1319496851589,1319497073722,21,222133,3037,225191
1,1,100,100,1,317,sub87,pub71,1319496850986,1319497073760,23,222774,3039,225836
1,1,100,100,1,317,sub88,pub72,1319496851059,1319497073800,18,222741,3039,225798
1,1,100,100,1,317,sub19,pub77,1319496851589,1319497073840,21,222251,3038,225310
1,1,100,100,1,317,sub42,pub77,1319496851589,1319497073880,21,222291,3039,225351
1,1,100,100,1,317,sub16,pub69,1319496850888,1319497073920,24,223032,3038,226094
1,1,100,100,1,317,sub10,pub70,1319496850923,1319497073960,14,223037,3039,226090
1,1,100,100,1,317,sub49,pub74,1319496851143,1319497074000,11,222857,3039,225907
1,1,100,100,1,317,sub47,pub78,1319496851632,1319497074040,13,222408,3040,225461
1,1,100,100,1,317,sub86,pub78,1319496851632,1319497074080,13,222448,3039,225500
1,1,100,100,1,317,sub69,pub58,1319496849492,1319497074120,23,224628,3039,227690
1,1,100,100,1,317,sub64,pub78,1319496851632,1319497074160,13,222528,3079,225620
1,1,100,100,1,317,sub51,pub76,1319496851293,1319497074200,16,222907,3042,225965
1,1,100,100,1,317,sub100,pub37,1319496847257,1319497074240,10,226983,3040,230033
1,1,100,100,1,317,sub65,pub74,1319496851143,1319497074280,11,223137,3039,226187
1,1,100,100,1,317,sub98,pub76,1319496851293,1319497074320,16,223027,3039,226082
1,1,100,100,1,317,sub8,pub77,1319496851589,1319497074360,21,222771,3040,225832
1,1,100,100,1,317,sub85,pub74,1319496851143,1319497074400,11,223257,3039,226307
1,1,100,100,1,317,sub77,pub74,1319496851143,1319497074440,11,223297,3039,226347
1,1,100,100,1,317,sub5,pub74,1319496851143,1319497074480,11,223337,3039,226387
1,1,100,100,1,317,sub50,pub61,1319496849862,1319497074520,15,224658,3039,227712
1,1,100,100,1,317,sub48,pub67,1319496850597,1319497074560,17,223963,3040,227020
1,1,100,100,1,317,sub80,pub75,1319496851208,1319497074600,17,223392,3038,226447
1,1,100,100,1,317,sub84,pub78,1319496851632,1319497074640,13,223008,3039,226060
1,1,100,100,1,317,sub6,pub72,1319496851059,1319497074680,18,223621,3039,226678
1,1,100,100,1,317,sub94,pub77,1319496851589,1319497074720,21,223131,3039,226191
1,1,100,100,1,317,sub22,pub78,1319496851632,1319497074760,13,223128,3039,226180
1,1,100,100,1,317,sub18,pub75,1319496851208,1319497074800,17,223592,3039,226648
1,1,100,100,1,317,sub82,pub67,1319496850597,1319497074840,17,224243,3038,227298
1,1,100,100,1,317,sub61,pub72,1319496851059,1319497074880,18,223821,3038,226877
1,1,100,100,1,317,sub53,pub76,1319496851293,1319497074920,16,223627,3038,226681
1,1,100,100,1,317,sub23,pub63,1319496850023,1319497074960,15,224937,3038,227990
1,1,100,100,1,317,sub52,pub77,1319496851589,1319497075000,21,223411,3038,226470
1,1,100,100,1,317,sub95,pub70,1319496850923,1319497075040,14,224117,3038,227169
1,1,100,100,1,317,sub83,pub74,1319496851143,1319497075120,11,223977,2998,226986
1,1,100,100,1,317,sub92,pub71,1319496850986,1319497075160,23,224174,2998,227195
1,1,100,100,1,316,sub62,pub9,1319496844516,1319497075200,23,230684,2999,233706
1,1,100,100,1,317,sub60,pub78,1319496851632,1319497075240,13,223608,2999,226620
1,1,100,100,1,317,sub35,pub73,1319496851105,1319497075280,12,224175,2999,227186
1,1,100,100,1,317,sub29,pub76,1319496851293,1319497075320,16,224027,2998,227041
1,1,100,100,1,317,sub7,pub75,1319496851208,1319497075360,17,224152,2998,227167
1,1,100,100,1,317,sub90,pub77,1319496851589,1319497075400,21,223811,3000,226832
1,1,100,100,1,317,sub40,pub75,1319496851208,1319497075440,17,224232,2999,227248
1,1,100,100,1,317,sub1,pub47,1319496848303,1319497075480,13,227177,2999,230189
1,1,100,100,1,317,sub46,pub78,1319496851632,1319497075520,13,223888,2999,226900
1,1,100,100,1,317,sub38,pub58,1319496849492,1319497075560,23,226068,2999,229090
1,1,100,100,1,317,sub9,pub77,1319496851589,1319497075600,21,224011,2999,227031
1,1,100,100,1,317,sub93,pub63,1319496850023,1319497075640,15,225617,2998,228630
1,1,100,100,1,317,sub70,pub56,1319496849136,1319497075680,13,226544,2999,229556
1,1,100,100,1,317,sub71,pub68,1319496850652,1319497075720,22,225068,3000,228090
1,1,100,100,1,317,sub97,pub62,1319496849960,1319497075760,18,225800,2999,228817
1,1,100,100,1,317,sub57,pub62,1319496849960,1319497075800,18,225840,2998,228856
1,1,100,100,1,317,sub66,pub76,1319496851293,1319497075840,16,224547,2998,227561
1,1,100,100,1,317,sub3,pub75,1319496851208,1319497075880,17,224672,2998,227687
1,1,100,100,1,317,sub25,pub78,1319496851632,1319497075920,13,224288,2998,227299
1,1,100,100,1,317,sub56,pub76,1319496851293,1319497075960,16,224667,2998,227681
1,1,100,100,1,317,sub39,pub77,1319496851589,1319497076000,21,224411,2999,227431
1,1,100,100,1,317,sub26,pub66,1319496850364,1319497076040,17,225676,2998,228691
1,1,100,100,1,317,sub12,pub75,1319496851208,1319497076080,17,224872,2998,227887
1,1,100,100,1,317,sub74,pub11,1319496844700,1319497076120,23,231420,2999,234442
1,1,100,100,1,317,sub2,pub68,1319496850652,1319497076160,22,225508,2999,228529
1,1,100,100,1,317,sub45,pub69,1319496850888,1319497076200,24,225312,2998,228334
1,1,100,100,1,317,sub72,pub49,1319496848444,1319497076240,22,227796,2999,230817
1,1,100,100,1,317,sub91,pub76,1319496851293,1319497076280,16,224987,2999,228002
1,1,100,100,1,317,sub96,pub78,1319496851632,1319497076320,13,224688,2999,227700
1,1,100,100,1,317,sub44,pub68,1319496850652,1319497076360,22,225708,2999,228729
1,1,100,100,1,317,sub17,pub77,1319496851589,1319497076400,21,224811,2998,227830
1,1,100,100,1,317,sub55,pub76,1319496851293,1319497076440,16,225147,2998,228161
1,1,100,100,1,317,sub89,pub78,1319496851632,1319497076480,13,224848,2998,227859
1,1,100,100,1,317,sub24,pub73,1319496851105,1319497076520,12,225415,2998,228425
1,1,100,100,1,317,sub21,pub78,1319496851632,1319497076560,13,224928,2998,227939
1,1,100,100,1,317,sub76,pub78,1319496851632,1319497076600,13,224968,2998,227979
1,1,100,100,1,317,sub68,pub48,1319496848375,1319497076640,19,228265,2998,231282
1,1,100,100,1,317,sub58,pub73,1319496851105,1319497076680,12,225575,2999,228586
1,1,100,100,1,317,sub79,pub77,1319496851589,1319497076721,21,225132,2998,228151
1,1,100,100,1,317,sub13,pub78,1319496851632,1319497076760,13,225128,2998,228139
1,1,100,100,1,317,sub87,pub74,1319496851143,1319497076800,11,225657,2999,228667
1,1,100,100,1,317,sub88,pub68,1319496850652,1319497076840,22,226188,2999,229209
1,1,100,100,1,317,sub19,pub78,1319496851632,1319497076880,13,225248,2998,228259
1,1,100,100,1,317,sub42,pub78,1319496851632,1319497076920,13,225288,2998,228299
1,1,100,100,1,317,sub16,pub72,1319496851059,1319497076960,18,225901,2999,228918
1,1,100,100,1,317,sub10,pub71,1319496850986,1319497077000,23,226014,2998,229035
1,1,100,100,1,317,sub49,pub75,1319496851208,1319497077040,17,225832,2999,228848
1,1,100,100,1,317,sub47,pub80,1319496852002,1319497077080,23,225078,2998,228099
1,1,100,100,1,317,sub86,pub79,1319496851763,1319497077120,15,225357,2999,228371
1,1,100,100,1,317,sub69,pub59,1319496849537,1319497077160,22,227623,2998,230643
1,1,100,100,1,317,sub64,pub79,1319496851763,1319497077239,15,225476,2959,228450
1,1,100,100,1,317,sub51,pub77,1319496851589,1319497077243,21,225654,2996,228671
1,1,100,100,1,317,sub100,pub36,1319496847241,1319497077280,14,230039,2998,233051
1,1,100,100,1,317,sub65,pub75,1319496851208,1319497077320,17,226112,2998,229127
1,1,100,100,1,317,sub98,pub75,1319496851208,1319497077360,17,226152,2998,229167
1,1,100,100,1,317,sub8,pub78,1319496851632,1319497077400,13,225768,2998,228779
1,1,100,100,1,317,sub85,pub73,1319496851105,1319497077440,12,226335,3000,229347
1,1,100,100,1,317,sub77,pub72,1319496851059,1319497077480,18,226421,2998,229437
1,1,100,100,1,317,sub5,pub72,1319496851059,1319497077520,18,226461,2999,229478
1,1,100,100,1,317,sub50,pub63,1319496850023,1319497077560,15,227537,2999,230551
1,1,100,100,1,317,sub48,pub70,1319496850923,1319497077600,14,226677,2998,229689
1,1,100,100,1,317,sub80,pub76,1319496851293,1319497077640,16,226347,2998,229361
1,1,100,100,1,317,sub84,pub80,1319496852002,1319497077680,23,225678,2998,228699
1,1,100,100,1,317,sub6,pub75,1319496851208,1319497077720,17,226512,2998,229527
1,1,100,100,1,317,sub94,pub78,1319496851632,1319497077760,13,226128,2998,229139
1,1,100,100,1,317,sub22,pub79,1319496851763,1319497077800,15,226037,2998,229050
1,1,100,100,1,317,sub18,pub72,1319496851059,1319497077840,18,226781,2999,229798
1,1,100,100,1,317,sub82,pub66,1319496850364,1319497077880,17,227516,2998,230531
1,1,100,100,1,317,sub61,pub70,1319496850923,1319497077920,14,226997,2999,230010
1,1,100,100,1,317,sub53,pub75,1319496851208,1319497077960,17,226752,2999,229768
1,1,100,100,1,317,sub23,pub64,1319496850071,1319497078000,15,227929,2999,230943
1,1,100,100,1,317,sub52,pub78,1319496851632,1319497078040,13,226408,2998,229419
1,1,100,100,1,317,sub95,pub72,1319496851059,1319497078080,18,227021,2999,230038
1,1,100,100,1,317,sub83,pub76,1319496851293,1319497078120,16,226827,2999,229842
1,1,100,100,1,317,sub62,pub10,1319496844567,1319497078200,23,233633,2958,236614
1,1,100,100,1,317,sub60,pub79,1319496851763,1319497078240,15,226477,2959,229451
1,1,100,100,1,316,sub34,pub2,1319496843632,1319497033141,14,189509,48098,237621
1,1,100,100,1,317,sub35,pub75,1319496851208,1319497078280,17,227072,2999,230088
1,1,100,100,1,317,sub29,pub77,1319496851589,1319497078320,21,226731,2998,229750
1,1,100,100,1,317,sub7,pub74,1319496851143,1319497078360,11,227217,2999,230227
1,1,100,100,1,317,sub90,pub78,1319496851632,1319497078400,13,226768,2998,229779
1,1,100,100,1,317,sub1,pub48,1319496848375,1319497078480,19,230105,2958,233082
1,1,100,100,1,317,sub46,pub79,1319496851763,1319497078520,15,226757,2958,229730
1,1,100,100,1,317,sub38,pub57,1319496849255,1319497078560,14,229305,2958,232277
1,1,100,100,1,317,sub9,pub78,1319496851632,1319497078600,13,226968,2958,229939
1,1,100,100,1,317,sub93,pub64,1319496850071,1319497078640,15,228569,2959,231543
1,1,100,100,1,317,sub70,pub58,1319496849492,1319497078680,23,229188,2958,232169
1,1,100,100,1,317,sub71,pub70,1319496850923,1319497078720,14,227797,2958,230769
1,1,100,100,1,317,sub97,pub63,1319496850023,1319497078760,15,228737,2958,231710
1,1,100,100,1,317,sub57,pub64,1319496850071,1319497078800,15,228729,2959,231703
1,1,100,100,1,317,sub66,pub75,1319496851208,1319497078840,17,227632,2959,230608
1,1,100,100,1,317,sub3,pub71,1319496850986,1319497078880,23,227894,2958,230875
1,1,100,100,1,317,sub25,pub79,1319496851763,1319497078920,15,227157,2959,230131
1,1,100,100,1,317,sub56,pub75,1319496851208,1319497078960,17,227752,2959,230728
1,1,100,100,1,317,sub39,pub78,1319496851632,1319497079000,13,227368,2958,230339
1,1,100,100,1,317,sub26,pub70,1319496850923,1319497079040,14,228117,2959,231090
1,1,100,100,1,317,sub12,pub77,1319496851589,1319497079080,21,227491,2959,230471
1,1,100,100,1,317,sub74,pub14,1319496844860,1319497079120,18,234260,2959,237237
1,1,100,100,1,317,sub2,pub69,1319496850888,1319497079160,24,228272,2958,231254
1,1,100,100,1,317,sub45,pub70,1319496850923,1319497079200,14,228277,2958,231249
1,1,100,100,1,317,sub72,pub50,1319496848533,1319497079240,16,230707,2958,233681
1,1,100,100,1,317,sub91,pub73,1319496851105,1319497079280,12,228175,2958,231145
1,1,100,100,1,317,sub96,pub80,1319496852002,1319497079320,23,227318,2959,230300
1,1,100,100,1,317,sub44,pub72,1319496851059,1319497079360,18,228301,2958,231277
1,1,100,100,1,317,sub17,pub78,1319496851632,1319497079400,13,227768,2959,230740
1,1,100,100,1,317,sub55,pub77,1319496851589,1319497079440,21,227851,2959,230831
1,1,100,100,1,317,sub89,pub79,1319496851763,1319497079480,15,227717,2958,230690
1,1,100,100,1,317,sub24,pub76,1319496851293,1319497079520,16,228227,2959,231202
1,1,100,100,1,317,sub21,pub79,1319496851763,1319497079560,15,227797,2958,230770
1,1,100,100,1,317,sub76,pub80,1319496852002,1319497079600,23,227598,2958,230579
1,1,100,100,1,317,sub68,pub49,1319496848444,1319497079640,22,231196,2958,234176
1,1,100,100,1,317,sub58,pub76,1319496851293,1319497079680,16,228387,2959,231362
1,1,100,100,1,317,sub79,pub78,1319496851632,1319497079720,13,228088,2958,231059
1,1,100,100,1,317,sub13,pub79,1319496851763,1319497079760,15,227997,2958,230970
1,1,100,100,1,317,sub87,pub72,1319496851059,1319497079800,18,228741,2959,231718
1,1,100,100,1,317,sub88,pub73,1319496851105,1319497079840,12,228735,2959,231706
1,1,100,100,1,317,sub19,pub79,1319496851763,1319497079880,15,228117,2959,231091
1,1,100,100,1,317,sub42,pub79,1319496851763,1319497079920,15,228157,2958,231130
1,1,100,100,1,317,sub16,pub70,1319496850923,1319497079960,14,229037,2959,232010
1,1,100,100,1,317,sub10,pub69,1319496850888,1319497080000,24,229112,2959,232095
1,1,100,100,1,317,sub49,pub76,1319496851293,1319497080040,16,228747,2958,231721
1,1,100,100,1,317,sub47,pub79,1319496851763,1319497080080,15,228317,2958,231290
1,1,100,100,1,317,sub86,pub80,1319496852002,1319497080120,23,228118,2959,231100
1,1,100,100,1,317,sub69,pub60,1319496849800,1319497080160,23,230360,2958,233341
1,1,100,100,1,317,sub64,pub80,1319496852002,1319497080200,23,228198,2959,231180
1,1,100,100,1,317,sub51,pub78,1319496851632,1319497080240,13,228608,2959,231580
1,1,100,100,1,317,sub100,pub38,1319496847292,1319497080280,19,232988,2959,235966
1,1,100,100,1,317,sub65,pub76,1319496851293,1319497080320,16,229027,2958,232001
1,1,100,100,1,317,sub98,pub77,1319496851589,1319497080360,21,228771,2959,231751
1,1,100,100,1,317,sub99,pub72,1319496851059,1319497075080,18,224021,8278,232317
1,1,100,100,1,317,sub8,pub80,1319496852002,1319497080400,23,228398,3000,231421
1,1,100,100,1,317,sub85,pub76,1319496851293,1319497080440,16,229147,2998,232161
1,1,100,100,1,317,sub77,pub75,1319496851208,1319497080480,17,229272,2999,232288
1,1,100,100,1,317,sub5,pub76,1319496851293,1319497080520,16,229227,2998,232241
1,1,100,100,1,317,sub50,pub62,1319496849960,1319497080560,18,230600,2998,233616
1,1,100,100,1,317,sub48,pub69,1319496850888,1319497080600,24,229712,2998,232734
1,1,100,100,1,317,sub9,pub79,1319496851763,1319497081560,15,229797,3104,232916
1,1,100,100,1,317,sub38,pub59,1319496849537,1319497081520,22,231983,3148,235153
1,1,100,100,1,317,sub46,pub80,1319496852002,1319497081480,23,229478,3189,232690
1,1,100,100,1,317,sub1,pub49,1319496848444,1319497081440,22,232996,3230,236248
1,1,100,100,1,317,sub90,pub79,1319496851763,1319497081400,15,229637,3271,232923
1,1,100,100,1,316,sub73,pub2,1319496843632,1319497033149,14,189517,51524,241055
1,1,100,100,1,317,sub7,pub76,1319496851293,1319497081360,16,230067,3312,233395
1,1,100,100,1,317,sub14,pub60,1319496849800,1319497064240,23,214440,20431,234894
1,1,100,100,1,317,sub29,pub78,1319496851632,1319497081320,13,229688,3354,233055
1,1,100,100,1,316,sub34,pub4,1319496843777,1319497081240,12,237463,3435,240910
1,1,100,100,1,317,sub78,pub22,1319496845724,1319497073640,18,227916,11037,238971
1,1,100,100,1,317,sub60,pub80,1319496852002,1319497081200,23,229198,3477,232698
1,1,100,100,1,317,sub62,pub11,1319496844700,1319497081160,23,236460,3519,240002
1,1,100,100,1,317,sub83,pub77,1319496851589,1319497081120,21,229531,3559,233111
1,1,100,100,1,317,sub52,pub79,1319496851763,1319497081040,15,229277,3641,232933
1,1,100,100,1,317,sub95,pub75,1319496851208,1319497081080,17,229872,3600,233489
1,1,100,100,1,317,sub23,pub65,1319496850324,1319497081000,13,230676,3683,234372
1,1,100,100,1,317,sub53,pub73,1319496851105,1319497080960,12,229855,3725,233592
1,1,100,100,1,317,sub93,pub65,1319496850324,1319497081600,13,231276,3085,234374
1,1,100,100,1,317,sub61,pub76,1319496851293,1319497080920,16,229627,3766,233409
1,1,100,100,1,317,sub82,pub69,1319496850888,1319497080880,24,229992,3809,233825
1,1,100,100,1,317,sub18,pub74,1319496851143,1319497080840,11,229697,3851,233559
1,1,100,100,1,317,sub22,pub80,1319496852002,1319497080800,23,228798,3897,232718
1,1,100,100,1,317,sub94,pub79,1319496851763,1319497080760,15,228997,3938,232950
1,1,100,100,1,317,sub6,pub76,1319496851293,1319497080720,16,229427,3981,233424
1,1,100,100,1,317,sub84,pub79,1319496851763,1319497080680,15,228917,4027,232959
1,1,100,100,1,317,sub80,pub77,1319496851589,1319497080640,21,229051,4074,233146
1,1,100,100,1,317,sub70,pub57,1319496849255,1319497081640,14,232385,3083,235482
1,1,100,100,1,317,sub71,pub73,1319496851105,1319497081680,12,230575,3083,233670
1,1,100,100,1,317,sub97,pub64,1319496850071,1319497081720,15,231649,3083,234747
1,1,100,100,1,317,sub57,pub65,1319496850324,1319497081760,13,231436,3082,234531
1,1,100,100,1,317,sub66,pub77,1319496851589,1319497081800,21,230211,3084,233316
1,1,100,100,1,317,sub3,pub76,1319496851293,1319497081840,16,230547,3084,233647
1,1,100,100,1,317,sub25,pub80,1319496852002,1319497081880,23,229878,3082,232983
1,1,100,100,1,317,sub56,pub77,1319496851589,1319497081920,21,230331,3083,233435
1,1,100,100,1,317,sub39,pub79,1319496851763,1319497081960,15,230197,3083,233295
1,1,100,100,1,317,sub26,pub68,1319496850652,1319497082000,22,231348,3083,234453
1,1,100,100,1,317,sub12,pub78,1319496851632,1319497082040,13,230408,3083,233504
1,1,100,100,1,317,sub74,pub16,1319496845148,1319497082080,19,236932,3083,240034
1,1,100,100,1,317,sub2,pub70,1319496850923,1319497082120,14,231197,3083,234294
1,1,100,100,1,317,sub45,pub68,1319496850652,1319497082160,22,231508,3083,234613
1,1,100,100,1,317,sub72,pub51,1319496848615,1319497082200,20,233585,3083,236688
1,1,100,100,1,317,sub91,pub72,1319496851059,1319497082240,18,231181,3083,234282
