nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,10,1434,sub96,pub93,16,711260,3764,715040
1,1,100,100,10,1434,sub21,pub93,16,711262,3763,715041
1,1,100,100,10,1434,sub62,pub86,22,707590,4465,712077
1,1,100,100,10,1434,sub37,pub42,15,719801,6160,725976
1,1,100,100,10,1434,sub76,pub82,15,711423,4459,715897
1,1,100,100,10,1434,sub78,pub81,23,712796,4461,717280
1,1,100,100,10,1433,sub46,pub5,13,731434,4461,735908
1,1,100,100,10,1434,sub90,pub86,22,712679,2766,715467
1,1,100,100,10,1434,sub51,pub87,12,707305,3390,710707
1,1,100,100,10,1434,sub13,pub88,16,708904,3388,712308
1,1,100,100,10,1434,sub70,pub82,15,709720,3388,713123
1,1,100,100,10,1434,sub72,pub37,23,718421,3482,721926
1,1,100,100,10,1434,sub30,pub90,15,704903,3483,708401
1,1,100,100,10,1434,sub19,pub85,15,704190,5181,709386
1,1,100,100,10,1434,sub28,pub67,13,712036,1696,713745
1,1,100,100,10,1434,sub39,pub79,14,707831,3482,711327
1,1,100,100,10,1434,sub92,pub82,15,701137,6884,708036
1,1,100,100,10,1434,sub41,pub93,16,702690,3480,706186
1,1,100,100,10,1434,sub42,pub97,19,699937,3487,703443
1,1,100,100,10,1434,sub6,pub88,16,698588,5180,703784
1,1,100,100,10,1434,sub57,pub78,13,703056,3395,706464
1,1,100,100,10,1434,sub86,pub37,23,713318,3400,716741
1,1,100,100,10,1434,sub55,pub89,24,699950,3402,703376
1,1,100,100,10,1434,sub29,pub88,16,698585,3431,702032
1,1,100,100,10,1434,sub58,pub90,15,692890,1781,694686
1,1,100,100,10,1434,sub83,pub83,19,694168,3392,697579
1,1,100,100,10,1433,sub46,pub6,16,753990,2541,756547
1,1,100,100,10,1434,sub92,pub84,13,735066,360,735439
1,1,100,100,10,1434,sub13,pub89,24,732908,2145,735077
1,1,100,100,10,1434,sub72,pub38,22,745932,1431,747385
1,1,100,100,10,1434,sub59,pub93,16,692371,3391,695778
1,1,100,100,10,1434,sub100,pub62,22,739279,2151,741452
1,1,100,100,10,1434,sub69,pub96,14,729052,1700,730766
1,1,100,100,10,1434,sub99,pub88,16,730856,1697,732569
1,1,100,100,10,1434,sub71,pub35,16,744499,1695,746210
1,1,100,100,10,1434,sub88,pub54,15,739513,1700,741228
1,1,100,100,10,1434,sub91,pub46,22,739420,3397,742839
1,1,100,100,10,1434,sub79,pub47,15,738992,3398,742405
1,1,100,100,10,1434,sub77,pub91,26,726758,3400,730184
1,1,100,100,10,1434,sub95,pub65,14,735118,3395,738527
1,1,100,100,10,1434,sub61,pub50,16,736926,3469,740411
1,1,100,100,10,1434,sub63,pub78,13,730120,3471,733604
1,1,100,100,10,1433,sub65,pub7,13,747733,1701,749447
1,1,100,100,10,1434,sub4,pub75,21,729861,1766,731648
1,1,100,100,10,1434,sub27,pub78,13,737438,1011,738462
1,1,100,100,10,1434,sub86,pub38,22,747724,1018,748764
1,1,100,100,10,1434,sub81,pub73,14,730308,2764,733086
1,1,100,100,10,1434,sub33,pub15,19,744543,995,745557
1,1,100,100,10,1435,sub54,pub100,13,720604,3772,724389
1,1,100,100,10,1434,sub40,pub70,23,729720,2000,731743
1,1,100,100,10,1434,sub22,pub53,25,734088,1996,736109
1,1,100,100,10,1434,sub10,pub65,14,729566,2775,732355
1,1,100,100,10,1435,sub89,pub100,13,718899,4477,723389
1,1,100,100,10,1434,sub14,pub92,15,721191,4478,725684
1,1,100,100,10,1434,sub56,pub92,15,722901,2767,725683
1,1,100,100,10,1434,sub44,pub63,24,729887,2773,732684
1,1,100,100,10,1434,sub9,pub89,24,723239,1773,725036
1,1,100,100,10,1434,sub23,pub86,22,722283,3473,725778
1,1,100,100,10,1434,sub22,pub52,24,749507,1464,750995
1,1,100,100,10,1434,sub33,pub16,24,758191,1106,759321
1,1,100,100,10,1434,sub90,pub87,12,733721,1455,735188
1,1,100,100,10,1434,sub51,pub88,16,733627,359,734002
1,1,100,100,10,1434,sub40,pub71,18,744353,357,744728
1,1,100,100,10,1434,sub42,pub98,18,732579,731,733328
1,1,100,100,10,1434,sub63,pub80,14,742084,730,742828
1,1,100,100,10,1433,sub65,pub8,25,760056,728,760809
1,1,100,100,10,1434,sub24,pub26,24,750404,728,751156
1,1,100,100,10,1434,sub4,pub76,12,743068,727,743807
1,1,100,100,10,1434,sub86,pub39,24,751818,720,752562
1,1,100,100,10,1434,sub57,pub79,14,737475,651,738140
1,1,100,100,10,1434,sub41,pub94,24,733561,644,734229
1,1,100,100,10,1434,sub6,pub89,24,734697,643,735364
1,1,100,100,10,1434,sub88,pub55,19,746575,1090,747684
1,1,100,100,10,1434,sub91,pub47,15,747859,1089,748963
1,1,100,100,10,1434,sub79,pub49,14,747726,1086,748826
1,1,100,100,10,1434,sub55,pub90,15,735652,735,736402
1,1,100,100,10,1434,sub93,pub98,18,731867,736,732621
1,1,100,100,10,1434,sub71,pub36,14,751429,730,752173
1,1,100,100,10,1434,sub39,pub80,14,736675,721,737410
1,1,100,100,10,1434,sub58,pub91,26,735545,717,736288
1,1,100,100,10,1434,sub90,pub88,16,744495,1819,746330
1,1,100,100,10,1434,sub55,pub91,26,745689,1818,747533
1,1,100,100,10,1434,sub33,pub17,24,761775,1811,763610
1,1,100,100,10,1434,sub63,pub81,23,745958,1810,747791
1,1,100,100,10,1434,sub71,pub37,23,760045,1809,761877
1,1,100,100,10,1433,sub65,pub9,15,763661,1808,765484
1,1,100,100,10,1434,sub86,pub40,19,755107,1077,756203
1,1,100,100,10,1434,sub57,pub80,14,746093,1077,747184
1,1,100,100,10,1434,sub4,pub77,15,746921,715,747651
1,1,100,100,10,1434,sub24,pub27,24,758989,714,759727
1,1,100,100,10,1434,sub51,pub89,24,744131,1076,745231
1,1,100,100,10,1434,sub6,pub90,15,743979,1076,745070
1,1,100,100,10,1434,sub88,pub56,24,751944,1076,753044
1,1,100,100,10,1434,sub91,pub48,20,755005,1091,756116
1,1,100,100,10,1434,sub72,pub39,24,748954,1093,750071
1,1,100,100,10,1434,sub58,pub92,15,748146,1820,749981
1,1,100,100,10,1434,sub40,pub72,13,749263,1079,750355
1,1,100,100,10,1433,sub46,pub7,13,757244,728,757985
1,1,100,100,10,1434,sub51,pub90,15,748711,1823,750549
1,1,100,100,10,1434,sub79,pub50,16,754768,725,755509
1,1,100,100,10,1434,sub42,pub99,15,740875,1826,742716
1,1,100,100,10,1434,sub59,pub94,24,735758,1096,736878
1,1,100,100,10,1434,sub50,pub99,15,731452,373,731840
1,1,100,100,10,1434,sub13,pub90,15,736383,372,736770
1,1,100,100,10,1434,sub70,pub84,13,735063,370,735446
1,1,100,100,10,1434,sub28,pub68,24,739129,369,739522
1,1,100,100,10,1434,sub100,pub61,16,744026,1100,745142
1,1,100,100,10,1434,sub96,pub94,24,733201,1088,734313
1,1,100,100,10,1434,sub19,pub87,12,734439,727,735178
1,1,100,100,10,1434,sub41,pub95,17,742209,725,742951
1,1,100,100,10,1434,sub37,pub43,25,745100,1098,746223
1,1,100,100,10,1434,sub30,pub91,26,733712,1098,734836
1,1,100,100,10,1434,sub62,pub87,12,734436,1097,735545
1,1,100,100,10,1434,sub78,pub82,15,734444,1095,735554
1,1,100,100,10,1434,sub21,pub94,24,733200,1092,734316
1,1,100,100,10,1434,sub92,pub85,15,737367,737,738119
1,1,100,100,10,1434,sub69,pub97,19,735174,734,735927
1,1,100,100,10,1434,sub99,pub89,24,736895,734,737653
1,1,100,100,10,1434,sub76,pub84,13,735058,367,735438
1,1,100,100,10,1434,sub29,pub89,24,735806,1438,737268
1,1,100,100,10,1434,sub83,pub84,13,737262,1076,738351
1,1,100,100,10,1434,sub22,pub54,15,750981,1075,752071
1,1,100,100,10,1434,sub27,pub80,14,742088,1805,743907
1,1,100,100,10,1434,sub81,pub74,23,743743,1092,744858
1,1,100,100,10,1434,sub77,pub92,15,738039,1084,739138
1,1,100,100,10,1434,sub14,pub93,16,740559,1084,741659
1,1,100,100,10,1434,sub56,pub93,16,740561,1083,741660
1,1,100,100,10,1434,sub95,pub66,15,743597,1082,744694
1,1,100,100,10,1434,sub44,pub64,16,747763,1081,748860
1,1,100,100,10,1434,sub9,pub90,15,741439,720,742174
1,1,100,100,10,1434,sub61,pub51,15,748873,728,749616
1,1,100,100,10,1434,sub22,pub55,19,762914,1798,764731
1,1,100,100,10,1434,sub90,pub89,24,750314,1436,751774
1,1,100,100,10,1434,sub72,pub40,19,762027,1435,763481
1,1,100,100,10,1434,sub44,pub65,14,762120,726,762860
1,1,100,100,10,1434,sub77,pub93,16,753686,1079,754781
1,1,100,100,10,1434,sub9,pub91,26,755530,1086,756642
1,1,100,100,10,1434,sub29,pub90,15,753834,1801,755650
1,1,100,100,10,1434,sub58,pub93,16,749653,1798,751467
1,1,100,100,10,1434,sub63,pub82,15,751502,1797,753314
1,1,100,100,10,1434,sub83,pub85,15,754822,1797,756634
1,1,100,100,10,1434,sub27,pub79,14,756768,1079,757861
1,1,100,100,10,1434,sub69,pub98,18,751864,728,752610
1,1,100,100,10,1434,sub57,pub81,23,753235,728,753986
1,1,100,100,10,1434,sub99,pub90,15,753831,727,754573
1,1,100,100,10,1434,sub86,pub41,19,762224,725,762968
1,1,100,100,10,1434,sub71,pub38,22,762992,722,763736
1,1,100,100,10,1434,sub76,pub85,15,754818,724,755557
1,1,100,100,10,1434,sub27,pub81,23,760153,363,760539
1,1,100,100,10,1434,sub63,pub83,19,758722,367,759108
1,1,100,100,10,1434,sub83,pub86,22,758339,369,758730
1,1,100,100,10,1434,sub55,pub92,15,749971,1095,751081
1,1,100,100,10,1434,sub21,pub95,17,752061,1093,753171
1,1,100,100,10,1434,sub24,pub29,23,765946,372,766341
1,1,100,100,10,1434,sub92,pub86,22,754722,371,755115
1,1,100,100,10,1434,sub4,pub78,13,753779,370,754162
1,1,100,100,10,1434,sub40,pub73,14,755330,1084,756428
1,1,100,100,10,1434,sub78,pub83,19,754019,1082,755120
1,1,100,100,10,1434,sub65,pub10,13,770552,1083,771648
1,1,100,100,10,1434,sub19,pub86,22,752911,1086,754019
1,1,100,100,10,1434,sub41,pub96,14,750732,723,751469
1,1,100,100,10,1434,sub30,pub92,15,752187,722,752924
1,1,100,100,10,1434,sub62,pub88,16,752897,721,753634
1,1,100,100,10,1434,sub70,pub85,15,752993,731,753739
1,1,100,100,10,1434,sub13,pub91,26,751895,729,752650
1,1,100,100,10,1434,sub28,pub66,15,757373,728,758116
1,1,100,100,10,1434,sub59,pub95,17,750958,728,751703
1,1,100,100,10,1435,sub42,pub100,13,749515,728,750256
1,1,100,100,10,1434,sub70,pub86,22,760897,358,761277
1,1,100,100,10,1434,sub79,pub51,15,760884,1127,762026
1,1,100,100,10,1433,sub46,pub8,25,772062,1130,773217
1,1,100,100,10,1434,sub51,pub91,26,751135,1128,752289
1,1,100,100,10,1434,sub50,pub98,18,750039,371,750428
1,1,100,100,10,1434,sub33,pub18,24,768259,358,768641
1,1,100,100,10,1434,sub93,pub99,15,743425,2535,745975
1,1,100,100,10,1434,sub91,pub49,14,760387,725,761126
1,1,100,100,10,1434,sub6,pub91,26,748956,722,749704
1,1,100,100,10,1434,sub10,pub66,15,746431,2182,748628
1,1,100,100,10,1434,sub39,pub81,23,750323,2177,752523
1,1,100,100,10,1434,sub23,pub87,12,742410,363,742785
1,1,100,100,10,1434,sub91,pub50,16,771526,715,772257
1,1,100,100,10,1434,sub10,pub67,13,767175,354,767542
1,1,100,100,10,1434,sub6,pub92,15,761279,354,761648
1,1,100,100,10,1434,sub51,pub92,15,760911,725,761651
1,1,100,100,10,1435,sub50,pub100,13,758621,721,759355
1,1,100,100,10,1435,sub93,pub100,13,758983,359,759355
1,1,100,100,10,1434,sub33,pub19,24,779223,358,779605
1,1,100,100,10,1434,sub70,pub87,12,760971,1108,762091
1,1,100,100,10,1434,sub13,pub92,15,759809,1466,761290
1,1,100,100,10,1434,sub59,pub96,14,758719,1464,760197
1,1,100,100,10,1434,sub28,pub70,23,764861,355,765239
1,1,100,100,10,1434,sub65,pub11,17,779546,722,780285
1,1,100,100,10,1434,sub19,pub88,16,759795,720,760531
1,1,100,100,10,1434,sub79,pub52,24,770636,366,771026
1,1,100,100,10,1433,sub46,pub9,15,781514,364,781893
1,1,100,100,10,1434,sub41,pub97,19,757713,1817,759549
1,1,100,100,10,1434,sub78,pub85,15,760260,723,760998
1,1,100,100,10,1434,sub92,pub87,12,759143,1467,760622
1,1,100,100,10,1434,sub78,pub84,13,766714,1112,767839
1,1,100,100,10,1434,sub62,pub89,24,759438,711,760173
1,1,100,100,10,1434,sub30,pub93,16,758768,713,759497
1,1,100,100,10,1434,sub46,pub10,13,785857,1116,786986
1,1,100,100,10,1434,sub63,pub84,13,759047,1462,760522
1,1,100,100,10,1434,sub19,pub89,24,764910,1488,766422
1,1,100,100,10,1434,sub65,pub12,15,783898,1490,785403
1,1,100,100,10,1434,sub83,pub87,12,758424,1459,759895
1,1,100,100,10,1434,sub21,pub96,14,756887,1101,758002
1,1,100,100,10,1434,sub55,pub93,16,757653,1103,758772
1,1,100,100,10,1434,sub24,pub28,17,774203,742,774962
1,1,100,100,10,1434,sub4,pub79,14,761461,739,762214
1,1,100,100,10,1434,sub63,pub85,15,767583,734,768332
1,1,100,100,10,1434,sub40,pub74,23,762670,737,763430
1,1,100,100,10,1434,sub27,pub82,15,759143,719,759877
1,1,100,100,10,1434,sub46,pub11,17,786863,1094,787974
1,1,100,100,10,1434,sub78,pub86,22,767488,1098,768608
1,1,100,100,10,1434,sub57,pub82,15,758783,718,759516
1,1,100,100,10,1434,sub9,pub92,15,756538,1438,757991
1,1,100,100,10,1434,sub58,pub94,24,756814,728,757566
1,1,100,100,10,1434,sub99,pub91,26,757339,717,758082
1,1,100,100,10,1434,sub71,pub39,24,770024,715,770763
1,1,100,100,10,1434,sub69,pub99,15,755073,718,755806
1,1,100,100,10,1434,sub76,pub86,22,758350,714,759086
1,1,100,100,10,1434,sub86,pub42,15,768864,715,769594
1,1,100,100,10,1434,sub44,pub67,13,761715,718,762446
1,1,100,100,10,1434,sub77,pub94,24,756098,717,756839
1,1,100,100,10,1434,sub29,pub91,26,756618,711,757355
1,1,100,100,10,1434,sub95,pub67,13,760985,1087,762085
1,1,100,100,10,1434,sub22,pub56,24,763969,718,764711
1,1,100,100,10,1434,sub90,pub90,15,756006,717,756738
1,1,100,100,10,1434,sub72,pub41,19,767705,716,768440
1,1,100,100,10,1434,sub37,pub44,17,763383,1086,764486
1,1,100,100,10,1434,sub96,pub95,17,750971,1085,752073
1,1,100,100,10,1434,sub100,pub63,24,758813,1085,759922
1,1,100,100,10,1434,sub61,pub52,24,765182,717,765923
1,1,100,100,10,1434,sub14,pub94,24,753934,1442,755400
1,1,100,100,10,1434,sub88,pub57,12,758107,1085,759204
1,1,100,100,10,1434,sub81,pub75,21,758190,1083,759294
1,1,100,100,10,1434,sub56,pub94,24,754295,1081,755400
1,1,100,100,10,1434,sub95,pub68,24,773800,1077,774901
1,1,100,100,10,1434,sub44,pub66,15,773858,1083,774956
1,1,100,100,10,1434,sub71,pub40,19,780346,728,781093
1,1,100,100,10,1435,sub69,pub100,13,766004,727,766744
1,1,100,100,10,1434,sub76,pub87,12,769100,727,769839
1,1,100,100,10,1434,sub86,pub43,25,779766,725,780516
1,1,100,100,10,1434,sub77,pub95,17,767453,720,768190
1,1,100,100,10,1434,sub29,pub92,15,768306,717,769038
1,1,100,100,10,1434,sub27,pub83,19,768969,1165,770153
1,1,100,100,10,1434,sub63,pub86,22,768230,1164,769416
1,1,100,100,10,1434,sub57,pub83,19,768973,1160,770152
1,1,100,100,10,1434,sub9,pub93,16,767180,1159,768355
1,1,100,100,10,1434,sub58,pub95,17,766654,374,767045
1,1,100,100,10,1434,sub99,pub92,15,768295,366,768676
1,1,100,100,10,1434,sub55,pub94,24,766347,1508,767879
1,1,100,100,10,1434,sub4,pub80,14,770174,1153,771341
1,1,100,100,10,1434,sub24,pub30,23,782673,1152,783848
1,1,100,100,10,1434,sub27,pub84,13,772313,1112,773438
1,1,100,100,10,1434,sub40,pub75,21,771326,792,772139
1,1,100,100,10,1434,sub46,pub13,15,786804,791,787610
1,1,100,100,10,1434,sub78,pub87,12,768302,789,769103
1,1,100,100,10,1434,sub65,pub13,15,785720,732,786467
1,1,100,100,10,1434,sub19,pub90,15,766603,1085,767703
1,1,100,100,10,1434,sub30,pub94,24,765968,721,766713
1,1,100,100,10,1434,sub99,pub93,16,770570,1123,771709
1,1,100,100,10,1434,sub55,pub95,17,770397,1125,771539
1,1,100,100,10,1434,sub83,pub88,16,767488,717,768221
1,1,100,100,10,1434,sub57,pub84,13,772316,1485,773814
1,1,100,100,10,1434,sub62,pub90,15,766592,1096,767703
1,1,100,100,10,1434,sub21,pub97,19,765404,714,766137
1,1,100,100,10,1434,sub92,pub88,16,766356,751,767123
1,1,100,100,10,1434,sub13,pub93,16,764237,1080,765333
1,1,100,100,10,1434,sub59,pub97,19,763186,1078,764283
1,1,100,100,10,1434,sub79,pub53,25,773981,1074,775080
1,1,100,100,10,1434,sub41,pub98,18,763510,358,763886
1,1,100,100,10,1434,sub28,pub69,15,769880,717,770612
1,1,100,100,10,1434,sub33,pub20,16,782432,368,782816
1,1,100,100,10,1434,sub70,pub88,16,765261,368,765645
1,1,100,100,10,1434,sub10,pub68,24,768598,717,769339
1,1,100,100,10,1434,sub6,pub93,16,762782,716,763514
1,1,100,100,10,1434,sub28,pub71,18,778826,722,779566
1,1,100,100,10,1434,sub91,pub51,15,772576,1074,773665
1,1,100,100,10,1434,sub41,pub99,15,771702,729,772446
1,1,100,100,10,1434,sub79,pub54,15,783256,732,784003
1,1,100,100,10,1434,sub59,pub98,18,772110,733,772861
1,1,100,100,10,1434,sub13,pub94,24,773448,737,774209
1,1,100,100,10,1434,sub51,pub93,16,762783,354,763153
1,1,100,100,10,1434,sub39,pub82,15,763520,1107,764642
1,1,100,100,10,1434,sub23,pub88,16,763448,363,763827
1,1,100,100,10,1434,sub51,pub94,24,774186,362,774572
1,1,100,100,10,1434,sub92,pub89,24,774223,368,774615
1,1,100,100,10,1434,sub19,pub91,26,772096,1502,773624
1,1,100,100,10,1434,sub83,pub89,24,772718,1501,774243
1,1,100,100,10,1434,sub30,pub95,17,771521,1502,773040
1,1,100,100,10,1434,sub99,pub94,24,771938,1502,773464
1,1,100,100,10,1434,sub55,pub96,14,771282,1501,772797
1,1,100,100,10,1434,sub62,pub91,26,772459,1494,773979
1,1,100,100,10,1434,sub57,pub85,15,773552,1498,775065
1,1,100,100,10,1434,sub21,pub98,18,770966,1134,772118
1,1,100,100,10,1434,sub40,pub76,12,776030,1860,777902
1,1,100,100,10,1434,sub46,pub12,15,791344,1859,793218
1,1,100,100,10,1434,sub78,pub88,16,772721,1085,773822
1,1,100,100,10,1434,sub27,pub85,15,773176,1098,774289
1,1,100,100,10,1434,sub65,pub14,24,791282,1083,792389
1,1,100,100,10,1434,sub4,pub81,23,774150,1121,775294
1,1,100,100,10,1434,sub24,pub31,15,786612,1120,787747
1,1,100,100,10,1434,sub9,pub94,24,770455,1109,771588
1,1,100,100,10,1434,sub58,pub96,14,769798,1108,770920
1,1,100,100,10,1434,sub63,pub87,12,771691,1111,772814
1,1,100,100,10,1434,sub29,pub93,16,770201,1474,771691
1,1,100,100,10,1434,sub77,pub96,14,769431,722,770167
1,1,100,100,10,1434,sub71,pub41,19,782051,719,782789
1,1,100,100,10,1434,sub86,pub44,17,781717,361,782095
1,1,100,100,10,1434,sub76,pub88,16,770874,717,771607
1,1,100,100,10,1434,sub56,pub95,17,768540,1129,769686
1,1,100,100,10,1434,sub27,pub86,22,778714,738,779474
1,1,100,100,10,1434,sub44,pub68,24,775643,370,776037
1,1,100,100,10,1434,sub95,pub69,15,775466,370,775851
1,1,100,100,10,1434,sub78,pub89,24,777227,1486,778737
1,1,100,100,10,1434,sub40,pub77,15,780743,1496,782254
1,1,100,100,10,1434,sub22,pub57,12,777165,1123,778300
1,1,100,100,10,1434,sub9,pub95,17,776787,1094,777898
1,1,100,100,10,1434,sub90,pub91,26,769107,1123,770256
1,1,100,100,10,1434,sub24,pub32,25,792522,1101,793648
1,1,100,100,10,1434,sub72,pub42,15,780631,1122,781768
1,1,100,100,10,1434,sub37,pub45,23,780137,1121,781281
1,1,100,100,10,1434,sub100,pub64,16,775907,1120,777043
1,1,100,100,10,1434,sub96,pub96,14,767937,1120,769071
1,1,100,100,10,1434,sub14,pub95,17,768180,1118,769315
1,1,100,100,10,1434,sub61,pub53,25,778445,1117,779587
1,1,100,100,10,1434,sub88,pub58,21,777137,763,777921
1,1,100,100,10,1434,sub81,pub76,12,773406,762,774180
1,1,100,100,10,1434,sub4,pub83,19,779102,1103,780224
1,1,100,100,10,1434,sub58,pub97,19,776261,1094,777374
1,1,100,100,10,1434,sub63,pub88,16,778349,1092,779457
1,1,100,100,10,1434,sub65,pub15,19,796495,737,797251
1,1,100,100,10,1434,sub62,pub92,15,776509,1490,778014
1,1,100,100,10,1434,sub57,pub86,22,777598,1488,779108
1,1,100,100,10,1434,sub21,pub99,15,774692,1122,775829
1,1,100,100,10,1434,sub83,pub90,15,775961,1856,777832
1,1,100,100,10,1434,sub46,pub15,19,795745,1120,796884
1,1,100,100,10,1434,sub30,pub96,14,774677,1855,776546
1,1,100,100,10,1434,sub99,pub95,17,774919,1854,776790
1,1,100,100,10,1434,sub79,pub55,19,783884,1853,785756
1,1,100,100,10,1434,sub55,pub97,19,774395,1852,776266
1,1,100,100,10,1434,sub6,pub94,24,774179,1481,775684
1,1,100,100,10,1434,sub28,pub72,13,779365,1480,780858
1,1,100,100,10,1434,sub91,pub53,25,784029,1477,785531
1,1,100,100,10,1435,sub41,pub100,13,772323,1116,773452
1,1,100,100,10,1434,sub79,pub58,21,788362,1152,789535
1,1,100,100,10,1434,sub99,pub96,14,779163,1155,780332
1,1,100,100,10,1434,sub83,pub91,26,779981,1510,781517
1,1,100,100,10,1434,sub30,pub97,19,778525,1512,780056
1,1,100,100,10,1434,sub46,pub14,24,799169,1513,800706
1,1,100,100,10,1434,sub13,pub95,17,773768,1108,774893
1,1,100,100,10,1435,sub21,pub100,13,777606,1523,779142
1,1,100,100,10,1434,sub19,pub92,15,775766,1105,776886
1,1,100,100,10,1434,sub59,pub99,15,772434,1104,773553
1,1,100,100,10,1434,sub33,pub21,17,791700,1103,792820
1,1,100,100,10,1434,sub39,pub83,19,776447,756,777222
1,1,100,100,10,1434,sub70,pub89,24,774595,1149,775768
1,1,100,100,10,1434,sub23,pub89,24,775325,375,775724
1,1,100,100,10,1434,sub51,pub95,17,774132,369,774518
1,1,100,100,10,1434,sub92,pub90,15,775175,366,775556
1,1,100,100,10,1434,sub83,pub92,15,781414,743,782172
1,1,100,100,10,1434,sub10,pub69,15,779572,370,779957
1,1,100,100,10,1434,sub19,pub93,16,781462,734,782212
1,1,100,100,10,1434,sub79,pub57,12,789549,737,790298
1,1,100,100,10,1434,sub99,pub97,19,780035,735,780789
1,1,100,100,10,1434,sub57,pub87,12,780339,1894,782245
1,1,100,100,10,1434,sub62,pub93,16,779211,2248,781475
1,1,100,100,10,1434,sub6,pub95,17,779414,1158,780589
1,1,100,100,10,1434,sub28,pub73,14,784898,1154,786066
1,1,100,100,10,1434,sub91,pub52,24,790355,1151,791530
1,1,100,100,10,1434,sub30,pub98,18,779642,356,780016
1,1,100,100,10,1434,sub55,pub98,18,778486,1149,779653
1,1,100,100,10,1434,sub58,pub98,18,777751,1098,778867
1,1,100,100,10,1434,sub63,pub89,24,779870,1096,780990
1,1,100,100,10,1434,sub65,pub16,24,798307,1090,799421
1,1,100,100,10,1434,sub19,pub94,24,782088,1526,783638
1,1,100,100,10,1434,sub96,pub97,19,777362,1515,778896
1,1,100,100,10,1434,sub14,pub96,14,777648,1514,779176
1,1,100,100,10,1434,sub90,pub92,15,778735,1514,780264
1,1,100,100,10,1434,sub61,pub55,19,788007,1514,789540
1,1,100,100,10,1434,sub88,pub59,19,786712,1513,788244
1,1,100,100,10,1434,sub81,pub77,15,782608,1511,784134
1,1,100,100,10,1434,sub4,pub82,15,781043,736,781794
1,1,100,100,10,1434,sub40,pub78,13,782175,1157,783345
1,1,100,100,10,1434,sub9,pub96,14,777641,1156,778811
1,1,100,100,10,1434,sub22,pub58,21,786838,1156,788015
1,1,100,100,10,1434,sub65,pub17,24,802405,1150,803579
1,1,100,100,10,1434,sub72,pub43,25,790204,1154,791383
1,1,100,100,10,1434,sub63,pub90,15,784240,1154,785409
1,1,100,100,10,1434,sub24,pub33,25,793527,1153,794705
1,1,100,100,10,1434,sub37,pub46,22,789713,1152,790887
1,1,100,100,10,1434,sub100,pub65,14,785410,1151,786575
1,1,100,100,10,1434,sub29,pub94,24,777210,1872,779106
1,1,100,100,10,1434,sub30,pub99,15,781136,1541,782692
1,1,100,100,10,1434,sub77,pub97,19,776626,1512,778157
1,1,100,100,10,1434,sub56,pub96,14,776919,1151,778084
1,1,100,100,10,1434,sub27,pub87,12,779169,1149,780330
1,1,100,100,10,1434,sub71,pub42,15,789611,1508,791134
1,1,100,100,10,1434,sub76,pub89,24,778353,1506,779883
1,1,100,100,10,1434,sub86,pub45,23,789117,1508,790648
1,1,100,100,10,1434,sub44,pub69,15,783684,1147,784846
1,1,100,100,10,1434,sub95,pub70,23,783420,1145,784588
1,1,100,100,10,1434,sub78,pub90,15,778563,1145,779723
1,1,100,100,10,1434,sub88,pub60,16,792137,1525,793678
1,1,100,100,10,1434,sub81,pub78,13,787863,1525,789401
1,1,100,100,10,1434,sub4,pub84,13,785849,1524,787386
1,1,100,100,10,1434,sub40,pub79,14,787548,1518,789080
1,1,100,100,10,1434,sub22,pub59,19,793171,745,793935
1,1,100,100,10,1434,sub37,pub47,15,795754,1115,796884
1,1,100,100,10,1434,sub24,pub34,24,799814,1120,800958
1,1,100,100,10,1434,sub63,pub91,26,785282,1123,786431
1,1,100,100,10,1434,sub72,pub44,17,796399,1126,797542
1,1,100,100,10,1434,sub96,pub98,18,782639,1166,783823
1,1,100,100,10,1434,sub65,pub18,24,803485,1128,804637
1,1,100,100,10,1434,sub14,pub97,19,783040,1159,784218
1,1,100,100,10,1435,sub30,pub100,13,782925,1903,784841
1,1,100,100,10,1434,sub90,pub93,16,784093,1159,785268
1,1,100,100,10,1434,sub61,pub54,15,793791,1158,794964
1,1,100,100,10,1434,sub29,pub95,17,784357,1921,786295
1,1,100,100,10,1434,sub91,pub54,15,792689,1902,794606
1,1,100,100,10,1434,sub55,pub99,15,781498,1532,783045
1,1,100,100,10,1434,sub58,pub99,15,781862,1156,783033
1,1,100,100,10,1434,sub19,pub95,17,783198,1150,784365
1,1,100,100,10,1434,sub57,pub88,16,784016,1105,785137
1,1,100,100,10,1434,sub62,pub94,24,782875,1103,784002
1,1,100,100,10,1434,sub6,pub96,14,782220,1101,783335
1,1,100,100,10,1434,sub28,pub74,23,787641,1098,788762
1,1,100,100,10,1434,sub10,pub70,23,787569,1533,789125
1,1,100,100,10,1434,sub79,pub56,24,790683,1516,792223
1,1,100,100,10,1434,sub83,pub93,16,781835,1516,783367
1,1,100,100,10,1434,sub99,pub99,15,781109,382,781506
1,1,100,100,10,1434,sub46,pub16,24,800191,1880,802095
1,1,100,100,10,1435,sub59,pub100,13,779494,1506,781013
1,1,100,100,10,1435,sub55,pub100,13,785198,1533,786744
1,1,100,100,10,1434,sub13,pub96,14,780325,1881,782220
1,1,100,100,10,1434,sub70,pub90,15,781983,1502,783500
1,1,100,100,10,1434,sub39,pub84,13,783216,1500,784729
1,1,100,100,10,1434,sub33,pub22,20,799181,1500,800701
