nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,100,12591,sub69,pub68,15,1013156,3521,1016692
1,1,100,100,100,12591,sub77,pub31,14,1069052,3521,1072587
1,1,100,100,100,12591,sub3,pub62,19,1022067,3521,1025607
1,1,100,100,100,12591,sub6,pub96,18,972994,3521,976533
1,1,100,100,100,12591,sub75,pub97,17,971173,3522,974712
1,1,100,100,100,12591,sub13,pub95,17,974086,3521,977624
1,1,100,100,100,12591,sub14,pub71,16,1010653,3517,1014186
1,1,100,100,100,12591,sub90,pub71,16,1010697,3514,1014227
1,1,100,100,100,12591,sub71,pub43,24,1048335,3553,1051912
1,1,100,100,100,12591,sub1,pub94,16,975540,3557,979113
1,1,100,100,100,12591,sub59,pub93,19,978011,3554,981584
1,1,100,100,100,12591,sub95,pub57,14,1029512,3553,1033079
1,1,100,100,100,12591,sub22,pub57,14,1029552,3558,1033124
1,1,100,100,100,12591,sub54,pub98,25,970664,3558,974247
1,1,100,100,100,12591,sub30,pub97,17,971841,3557,975415
1,1,100,100,100,12591,sub80,pub55,14,1031483,3558,1035055
1,1,100,100,100,12591,sub21,pub72,17,1007972,3557,1011546
1,1,100,100,100,12591,sub23,pub84,16,991536,3556,995108
1,1,100,100,100,12591,sub19,pub92,18,979145,3554,982717
1,1,100,100,100,12591,sub41,pub83,17,993888,3557,997462
1,1,100,100,100,12591,sub76,pub28,14,1070904,6574,1077492
1,1,100,100,100,12591,sub94,pub73,15,1006852,3614,1010481
1,1,100,100,100,12591,sub18,pub91,21,980690,3605,984316
1,1,100,100,100,12591,sub17,pub47,24,1043344,3605,1046973
1,1,100,100,100,12591,sub29,pub93,19,978987,3605,982611
1,1,100,100,100,12591,sub62,pub83,17,994412,3605,998034
1,1,100,100,100,12591,sub9,pub39,21,1055945,3605,1059571
1,1,100,100,100,12591,sub10,pub42,14,1052443,3602,1056059
1,1,100,100,100,12591,sub39,pub82,25,995876,3604,999505
1,1,100,100,100,12591,sub88,pub59,13,1025732,3602,1029347
1,1,100,100,100,12591,sub33,pub21,17,1083853,3605,1087475
1,1,100,100,100,12592,sub58,pub100,19,969284,3605,972908
1,1,100,100,100,12591,sub85,pub85,14,916758,78490,995262
1,1,100,100,100,12591,sub92,pub89,18,986611,3656,990285
1,1,100,100,100,12591,sub56,pub89,18,986654,3845,990517
1,1,100,100,100,12591,sub42,pub48,15,1042697,3849,1046561
1,1,100,100,100,12591,sub79,pub57,14,1031072,3846,1034932
1,1,100,100,100,12591,sub36,pub89,18,986778,3848,990644
1,1,100,100,100,12591,sub81,pub76,15,1005084,3846,1008945
1,1,100,100,100,12590,sub46,pub6,16,1104383,3848,1108247
1,1,100,100,100,12591,sub16,pub85,14,991930,3846,995790
1,1,100,100,100,12591,sub28,pub68,15,1015596,3848,1019459
1,1,100,100,100,12591,sub70,pub65,16,1019232,3846,1023094
1,1,100,100,100,12591,sub27,pub56,19,1032092,3848,1035959
1,1,100,100,100,12591,sub63,pub92,18,980709,3846,984573
1,1,100,100,100,12591,sub83,pub89,18,987114,3849,990981
1,1,100,100,100,12591,sub99,pub93,19,980115,3846,983980
1,1,100,100,100,12591,sub87,pub94,16,977729,3848,981593
1,1,100,100,100,12591,sub93,pub98,25,972609,3845,976479
1,1,100,100,100,12591,sub89,pub51,16,1040157,3845,1044018
1,1,100,100,100,12591,sub4,pub12,24,1095596,3845,1099465
1,1,100,100,100,12591,sub55,pub91,21,982113,3845,985979
1,1,100,100,100,12591,sub91,pub44,19,1050087,3846,1053952
1,1,100,100,100,12591,sub60,pub65,16,1019776,3849,1023641
1,1,100,100,100,12591,sub44,pub63,17,1023897,3849,1027763
1,1,100,100,100,12591,sub24,pub34,13,1066370,3849,1070232
1,1,100,100,100,12591,sub61,pub55,14,1033840,3852,1037706
1,1,100,100,100,12591,sub53,pub89,18,987782,3850,991650
1,1,100,100,100,12591,sub86,pub45,20,1048064,3853,1051937
1,1,100,100,100,12591,sub96,pub43,24,1051231,3850,1055105
1,1,100,100,100,12591,sub51,pub97,17,974405,3852,978274
1,1,100,100,100,12591,sub15,pub99,24,972476,3864,976364
1,1,100,100,100,12591,sub100,pub11,24,1097641,3865,1101530
1,1,100,100,100,12591,sub69,pub69,14,1016130,3866,1020010
1,1,100,100,100,12591,sub77,pub32,24,1071527,3865,1075416
1,1,100,100,100,12591,sub3,pub63,17,1024437,3865,1028319
1,1,100,100,100,12591,sub6,pub97,17,974657,3863,978537
1,1,100,100,100,12591,sub75,pub98,25,973565,3864,977454
1,1,100,100,100,12591,sub13,pub96,18,976602,3862,980482
1,1,100,100,100,12591,sub14,pub72,17,1010908,3865,1014790
1,1,100,100,100,12591,sub90,pub72,17,1010948,3865,1014830
1,1,100,100,100,12591,sub71,pub44,19,1051203,3865,1055087
1,1,100,100,100,12591,sub1,pub95,17,977938,3862,981817
1,1,100,100,100,12591,sub59,pub94,16,979141,3864,983021
1,1,100,100,100,12591,sub22,pub58,16,1030442,3821,1034279
1,1,100,100,100,12591,sub54,pub99,24,973384,3822,977230
1,1,100,100,100,12591,sub30,pub98,25,974268,3821,978114
1,1,100,100,100,12591,sub80,pub56,19,1034004,3821,1037844
1,1,100,100,100,12591,sub21,pub73,15,1010100,3821,1013936
1,1,100,100,100,12591,sub23,pub85,14,994050,3822,997886
1,1,100,100,100,12591,sub19,pub93,19,982023,3824,985866
1,1,100,100,100,12591,sub41,pub84,16,995180,3822,999018
1,1,100,100,100,12591,sub76,pub29,19,1076524,3824,1080367
1,1,100,100,100,12591,sub94,pub74,17,1009512,3829,1013358
1,1,100,100,100,12591,sub18,pub92,18,983190,3752,986960
1,1,100,100,100,12591,sub17,pub48,15,1045601,3750,1049366
1,1,100,100,100,12591,sub40,pub51,16,949329,96933,1046278
1,1,100,100,100,12591,sub37,pub17,23,999484,96976,1096483
1,1,100,100,100,12591,sub29,pub94,16,980168,3836,984020
1,1,100,100,100,12591,sub62,pub84,16,995752,3837,999605
1,1,100,100,100,12591,sub9,pub40,25,1057252,3838,1061115
1,1,100,100,100,12591,sub10,pub43,24,1053128,3840,1056992
1,1,100,100,100,12591,sub39,pub83,17,998144,3838,1001999
1,1,100,100,100,12591,sub88,pub60,13,1028772,3840,1032625
1,1,100,100,100,12591,sub33,pub22,17,1086813,3837,1090667
1,1,100,100,100,12591,sub56,pub90,19,986543,3606,990168
1,1,100,100,100,12591,sub42,pub49,16,1044966,3602,1048584
1,1,100,100,100,12591,sub79,pub58,16,1032250,3604,1035870
1,1,100,100,100,12591,sub36,pub90,19,986672,3602,990293
1,1,100,100,100,12591,sub81,pub77,13,1007634,3604,1011251
1,1,100,100,100,12590,sub46,pub7,17,1107666,3602,1111285
1,1,100,100,100,12591,sub16,pub86,25,995165,3604,998794
1,1,100,100,100,12591,sub28,pub69,14,1018898,3602,1022514
1,1,100,100,100,12591,sub70,pub66,15,1021532,3604,1025151
1,1,100,100,100,12591,sub27,pub57,14,1035216,3601,1038831
1,1,100,100,100,12591,sub63,pub93,19,983879,3601,987499
1,1,100,100,100,12591,sub83,pub90,19,987008,3601,990628
1,1,100,100,100,12591,sub99,pub94,16,981536,3601,985153
1,1,100,100,100,12591,sub87,pub95,17,980418,3601,984036
1,1,100,100,100,12591,sub93,pub99,24,975616,3602,979242
1,1,100,100,100,12591,sub89,pub52,24,1042499,3601,1046124
1,1,100,100,100,12591,sub4,pub13,21,1098912,3601,1102534
1,1,100,100,100,12591,sub55,pub92,18,984853,3601,988472
1,1,100,100,100,12591,sub91,pub45,20,1051500,3601,1055121
1,1,100,100,100,12591,sub60,pub66,15,1022080,3609,1025704
1,1,100,100,100,12591,sub44,pub64,21,1026619,3612,1030252
1,1,100,100,100,12591,sub24,pub35,13,1066647,3610,1070270
1,1,100,100,100,12591,sub61,pub56,19,1036656,3609,1040284
1,1,100,100,100,12591,sub53,pub90,19,987677,3608,991304
1,1,100,100,100,12591,sub86,pub46,25,1050016,3606,1053647
1,1,100,100,100,12591,sub96,pub44,19,1054395,3799,1058213
1,1,100,100,100,12591,sub51,pub98,25,977146,3783,980954
1,1,100,100,100,12592,sub15,pub100,19,974611,3787,978417
1,1,100,100,100,12591,sub100,pub12,24,1100127,3789,1103940
1,1,100,100,100,12591,sub69,pub70,15,1018572,3789,1022376
1,1,100,100,100,12591,sub77,pub33,14,1073131,3789,1076934
1,1,100,100,100,12591,sub3,pub64,21,1027175,3790,1030986
1,1,100,100,100,12591,sub6,pub98,25,977389,3792,981206
1,1,100,100,100,12591,sub75,pub99,24,976592,3793,980409
1,1,100,100,100,12591,sub13,pub97,17,978605,3793,982415
1,1,100,100,100,12591,sub14,pub73,15,1013344,3793,1017152
1,1,100,100,100,12591,sub90,pub73,15,1013385,3793,1017193
1,1,100,100,100,12591,sub71,pub45,20,1052636,3789,1056445
1,1,100,100,100,12591,sub1,pub96,18,980795,3788,984601
1,1,100,100,100,12591,sub59,pub95,17,981846,3786,985649
1,1,100,100,100,12591,sub22,pub59,13,1032092,3786,1035891
1,1,100,100,100,12590,sub65,pub1,19,1115618,3793,1119430
1,1,100,100,100,12592,sub54,pub100,19,975476,3792,979287
1,1,100,100,100,12591,sub30,pub99,24,977252,3790,981066
1,1,100,100,100,12591,sub80,pub57,14,1037100,3792,1040906
1,1,100,100,100,12591,sub21,pub74,17,1012967,3790,1016774
1,1,100,100,100,12591,sub23,pub86,25,997260,3793,1001078
1,1,100,100,100,12591,sub19,pub94,16,983424,3790,987230
1,1,100,100,100,12591,sub41,pub85,14,997958,3793,1001765
1,1,100,100,100,12591,sub76,pub30,15,1079376,3790,1083181
1,1,100,100,100,12591,sub85,pub86,25,994637,6664,1001326
1,1,100,100,100,12591,sub94,pub75,15,1012334,3745,1016094
1,1,100,100,100,12591,sub92,pub90,19,986312,6705,993036
1,1,100,100,100,12591,sub18,pub93,19,986267,3789,990075
1,1,100,100,100,12591,sub40,pub52,24,1044759,3745,1048528
1,1,100,100,100,12591,sub37,pub18,24,1095193,3745,1098962
1,1,100,100,100,12591,sub29,pub95,17,982846,3745,986608
1,1,100,100,100,12591,sub62,pub85,14,998546,3745,1002305
1,1,100,100,100,12591,sub9,pub41,16,1060495,3745,1064256
1,1,100,100,100,12591,sub10,pub44,19,1056283,3745,1060047
1,1,100,100,100,12591,sub39,pub84,16,999716,3746,1003478
1,1,100,100,100,12591,sub88,pub61,24,1031917,3745,1035686
1,1,100,100,100,12591,sub33,pub23,25,1089135,3738,1092898
1,1,100,100,100,12591,sub56,pub91,21,988853,3730,992604
1,1,100,100,100,12591,sub42,pub50,13,1047956,3732,1051701
1,1,100,100,100,12591,sub79,pub59,13,1033684,3730,1037427
1,1,100,100,100,12591,sub36,pub91,21,988978,3735,992734
1,1,100,100,100,12591,sub81,pub78,15,1009863,3733,1013611
1,1,100,100,100,12590,sub46,pub8,23,1109343,3733,1113099
1,1,100,100,100,12591,sub16,pub87,14,996291,3810,1000115
1,1,100,100,100,12591,sub28,pub70,15,1021076,3812,1024903
1,1,100,100,100,12591,sub70,pub67,22,1024609,3810,1028441
1,1,100,100,100,12591,sub27,pub58,16,1036150,3810,1039976
1,1,100,100,100,12591,sub63,pub94,16,985057,3812,988885
1,1,100,100,100,12591,sub83,pub91,21,989313,3810,993144
1,1,100,100,100,12591,sub99,pub95,17,983978,3813,987808
1,1,100,100,100,12591,sub87,pub96,18,983014,3810,986842
1,1,100,100,100,12592,sub93,pub100,19,977488,3812,981319
1,1,100,100,100,12591,sub89,pub53,19,1043159,3810,1046988
1,1,100,100,100,12591,sub4,pub14,25,1100708,3813,1104546
1,1,100,100,100,12591,sub55,pub93,19,987779,3809,991607
1,1,100,100,100,12591,sub91,pub46,25,1053201,3809,1057035
1,1,100,100,100,12591,sub60,pub67,22,1025161,3797,1028980
1,1,100,100,100,12591,sub44,pub65,16,1027283,3794,1031093
1,1,100,100,100,12591,sub24,pub36,19,1068260,3796,1072075
1,1,100,100,100,12591,sub61,pub57,14,1039540,3794,1043348
1,1,100,100,100,12591,sub53,pub91,21,989989,3797,993807
1,1,100,100,100,12591,sub86,pub47,24,1052640,3796,1056460
1,1,100,100,100,12591,sub96,pub45,20,1055762,3606,1059388
1,1,100,100,100,12591,sub51,pub99,24,980091,3603,983718
1,1,100,100,100,12591,sub100,pub13,21,1103388,3642,1107051
1,1,100,100,100,12591,sub69,pub71,16,1021501,3644,1025161
1,1,100,100,100,12591,sub77,pub34,13,1074486,3642,1078141
1,1,100,100,100,12591,sub3,pub65,16,1028016,3645,1031677
1,1,100,100,100,12591,sub6,pub99,24,980344,3642,984010
1,1,100,100,100,12591,sub95,pub58,16,1030398,10769,1041183
1,1,100,100,100,12592,sub75,pub100,19,978656,3686,982361
1,1,100,100,100,12591,sub13,pub98,25,981269,3688,984982
1,1,100,100,100,12591,sub14,pub74,17,1016183,3606,1019806
1,1,100,100,100,12591,sub90,pub74,17,1016224,3608,1019849
1,1,100,100,100,12591,sub71,pub46,25,1054524,3610,1058159
1,1,100,100,100,12591,sub1,pub97,17,982725,3613,986355
1,1,100,100,100,12591,sub59,pub96,18,984626,3613,988257
1,1,100,100,100,12591,sub22,pub60,13,1035316,3612,1038941
1,1,100,100,100,12591,sub17,pub49,16,1047771,6693,1054480
1,1,100,100,100,12590,sub65,pub2,22,1119357,3650,1123029
1,1,100,100,100,12592,sub30,pub100,19,979313,3692,983024
1,1,100,100,100,12591,sub80,pub58,16,1038226,3690,1041932
1,1,100,100,100,12591,sub21,pub75,15,1015749,3692,1019456
1,1,100,100,100,12591,sub23,pub87,14,998575,3690,1002279
1,1,100,100,100,12591,sub19,pub95,17,986055,3692,989764
1,1,100,100,100,12591,sub41,pub86,25,1001140,3690,1004855
1,1,100,100,100,12591,sub76,pub31,14,1081272,3692,1084978
1,1,100,100,100,12591,sub85,pub87,14,998823,3690,1002527
1,1,100,100,100,12591,sub94,pub76,15,1015196,3692,1018903
1,1,100,100,100,12591,sub92,pub91,21,991721,3690,995432
1,1,100,100,100,12591,sub18,pub94,16,987632,3686,991334
1,1,100,100,100,12591,sub40,pub53,19,1045563,3688,1049270
1,1,100,100,100,12591,sub37,pub19,20,1097928,3686,1101634
1,1,100,100,100,12591,sub29,pub96,18,985586,3688,989292
1,1,100,100,100,12591,sub62,pub86,25,1001680,3686,1005391
1,1,100,100,100,12591,sub9,pub42,14,1063595,3697,1067306
1,1,100,100,100,12591,sub10,pub45,20,1057596,3700,1061316
1,1,100,100,100,12591,sub39,pub85,14,1002418,3704,1006136
1,1,100,100,100,12591,sub88,pub62,19,1034915,3702,1038636
1,1,100,100,100,12591,sub33,pub24,15,1090541,3621,1094177
1,1,100,100,100,12591,sub56,pub92,18,991478,3624,995120
1,1,100,100,100,12591,sub42,pub51,16,1050757,3622,1054395
1,1,100,100,100,12591,sub79,pub60,13,1036851,3624,1040488
1,1,100,100,100,12591,sub36,pub92,18,991608,3619,995245
1,1,100,100,100,12591,sub81,pub79,14,1012663,3621,1016298
1,1,100,100,100,12590,sub46,pub9,16,1110782,3621,1114419
1,1,100,100,100,12591,sub16,pub88,19,999436,3621,1003076
1,1,100,100,100,12591,sub28,pub71,16,1024029,3621,1027666
1,1,100,100,100,12591,sub70,pub68,15,1026908,3622,1030545
1,1,100,100,100,12591,sub27,pub59,13,1037788,3624,1041425
1,1,100,100,100,12591,sub63,pub95,17,987710,3622,991349
1,1,100,100,100,12591,sub83,pub92,18,992017,3624,995659
1,1,100,100,100,12591,sub99,pub96,18,986786,3622,990426
1,1,100,100,100,12591,sub87,pub97,17,984965,3625,988607
1,1,100,100,100,12591,sub89,pub54,14,1046464,3664,1050142
1,1,100,100,100,12591,sub4,pub15,24,1103767,3662,1107453
1,1,100,100,100,12591,sub55,pub94,16,989164,3665,992845
1,1,100,100,100,12591,sub91,pub47,24,1056028,3665,1059717
1,1,100,100,100,12591,sub60,pub68,15,1027448,3662,1031125
1,1,100,100,100,12591,sub44,pub66,15,1029532,3664,1033211
1,1,100,100,100,12591,sub24,pub37,23,1071393,3662,1075078
1,1,100,100,100,12591,sub61,pub58,16,1040667,3672,1044355
1,1,100,100,100,12591,sub50,pub68,15,1006588,24778,1031381
1,1,100,100,100,12591,sub53,pub92,18,992681,3713,996412
1,1,100,100,100,12591,sub86,pub48,15,1055090,3713,1058818
1,1,100,100,100,12591,sub96,pub46,25,1057468,3713,1061206
1,1,100,100,100,12592,sub51,pub100,19,981965,3713,985697
1,1,100,100,100,12591,sub100,pub14,25,1105225,3716,1108966
1,1,100,100,100,12591,sub69,pub72,17,1021884,3714,1025615
1,1,100,100,100,12591,sub77,pub35,13,1074556,3716,1078285
1,1,100,100,100,12591,sub3,pub66,15,1030116,3714,1033845
1,1,100,100,100,12592,sub6,pub100,19,982256,3716,985991
1,1,100,100,100,12591,sub95,pub59,13,1038996,3714,1042723
1,1,100,100,100,12591,sub13,pub99,24,984120,3749,987893
1,1,100,100,100,12591,sub14,pub75,15,1018781,3749,1022545
1,1,100,100,100,12591,sub90,pub75,15,1018825,3749,1022589
1,1,100,100,100,12591,sub71,pub47,24,1057153,3752,1060929
1,1,100,100,100,12591,sub1,pub98,25,985208,3750,988983
1,1,100,100,100,12591,sub59,pub97,17,986382,3752,990151
1,1,100,100,100,12591,sub22,pub61,24,1038233,3753,1042010
1,1,100,100,100,12591,sub17,pub50,13,1053852,3754,1057619
1,1,100,100,100,12590,sub65,pub3,15,1121876,3753,1125644
1,1,100,100,100,12591,sub80,pub59,13,1039745,3813,1043571
1,1,100,100,100,12591,sub21,pub76,15,1018560,3813,1022388
1,1,100,100,100,12591,sub23,pub88,19,1001600,3817,1005436
1,1,100,100,100,12591,sub19,pub96,18,988742,3817,992577
1,1,100,100,100,12591,sub41,pub87,14,1002351,3817,1006182
1,1,100,100,100,12591,sub76,pub32,24,1083919,3817,1087760
1,1,100,100,100,12591,sub85,pub88,19,1001848,3817,1005684
1,1,100,100,100,12591,sub94,pub77,13,1017594,3817,1021424
1,1,100,100,100,12591,sub92,pub92,18,994305,3817,998140
1,1,100,100,100,12591,sub18,pub95,17,990158,3821,993996
1,1,100,100,100,12591,sub40,pub54,14,1048747,3818,1052579
1,1,100,100,100,12591,sub37,pub20,16,1099994,3820,1103830
1,1,100,100,100,12591,sub29,pub97,17,987417,3818,991252
1,1,100,100,100,12591,sub62,pub87,14,1002887,3801,1006702
1,1,100,100,100,12591,sub9,pub43,24,1064375,3809,1068208
1,1,100,100,100,12591,sub10,pub46,25,1059395,3806,1063226
1,1,100,100,100,12591,sub39,pub86,25,1005511,3803,1009339
1,1,100,100,100,12591,sub88,pub63,17,1037465,3804,1041286
1,1,100,100,100,12591,sub33,pub25,17,1092870,3805,1096692
1,1,100,100,100,12591,sub56,pub93,19,994427,3722,998168
1,1,100,100,100,12591,sub42,pub52,24,1052875,3724,1056623
1,1,100,100,100,12591,sub79,pub61,24,1039781,3721,1043526
1,1,100,100,100,12591,sub36,pub93,19,994551,3977,998547
1,1,100,100,100,12591,sub81,pub80,16,1013288,3973,1017277
1,1,100,100,100,12591,sub46,pub10,13,1113373,3973,1117359
1,1,100,100,100,12591,sub16,pub89,18,1001799,3981,1005798
1,1,100,100,100,12591,sub28,pub72,17,1024388,3981,1028386
1,1,100,100,100,12591,sub70,pub69,14,1029983,3980,1033977
1,1,100,100,100,12591,sub73,pub99,24,893215,97295,990534
1,1,100,100,100,12591,sub2,pub87,14,910616,97336,1007966
1,1,100,100,100,12591,sub63,pub96,18,990327,4101,994446
1,1,100,100,100,12591,sub83,pub93,19,994967,4101,999087
1,1,100,100,100,12591,sub99,pub97,17,988550,4101,992668
1,1,100,100,100,12591,sub87,pub98,25,987460,4101,991586
1,1,100,100,100,12591,sub89,pub55,14,1048319,4098,1052431
1,1,100,100,100,12591,sub4,pub16,24,1106832,4100,1110956
1,1,100,100,100,12591,sub55,pub95,17,991670,4098,995785
1,1,100,100,100,12591,sub91,pub48,15,1058345,4100,1062460
1,1,100,100,100,12591,sub60,pub69,14,1030563,4108,1034685
1,1,100,100,100,12591,sub44,pub67,22,1032669,4105,1036796
1,1,100,100,100,12591,sub24,pub38,16,1073670,4108,1077794
1,1,100,100,100,12591,sub61,pub59,13,1042168,4098,1046279
1,1,100,100,100,12591,sub53,pub93,19,995719,4057,999795
1,1,100,100,100,12591,sub86,pub49,16,1057222,4058,1061296
1,1,100,100,100,12591,sub96,pub47,24,1060200,4057,1064281
1,1,100,100,100,12591,sub100,pub15,24,1108187,4118,1112329
1,1,100,100,100,12591,sub69,pub73,15,1024169,4120,1028304
1,1,100,100,100,12591,sub77,pub36,19,1076276,4118,1080413
1,1,100,100,100,12591,sub3,pub67,22,1033301,4121,1037444
1,1,100,100,100,12591,sub95,pub60,13,1042147,4080,1046240
1,1,100,100,100,12592,sub13,pub100,19,986140,4081,990240
1,1,100,100,100,12591,sub14,pub76,15,1021648,4081,1025744
1,1,100,100,100,12591,sub25,pub95,17,906714,90165,996896
1,1,100,100,100,12591,sub90,pub76,15,1021692,4122,1025829
1,1,100,100,100,12591,sub71,pub48,15,1059557,4122,1063694
1,1,100,100,100,12591,sub1,pub99,24,988120,4124,992268
1,1,100,100,100,12591,sub59,pub98,25,989004,4122,993151
1,1,100,100,100,12591,sub22,pub62,19,1041239,4118,1045376
1,1,100,100,100,12591,sub17,pub51,16,1056673,4120,1060809
1,1,100,100,100,12590,sub65,pub4,15,1124661,4118,1128794
1,1,100,100,100,12591,sub80,pub60,13,1042996,4100,1047109
1,1,100,100,100,12591,sub72,pub20,16,1007790,99541,1107347
1,1,100,100,100,12591,sub23,pub89,18,1004158,4096,1008272
1,1,100,100,100,12591,sub19,pub97,17,990701,4094,994812
1,1,100,100,100,12591,sub41,pub88,19,1005503,4096,1009618
1,1,100,100,100,12591,sub76,pub33,14,1085475,4094,1089583
1,1,100,100,100,12591,sub85,pub89,18,1004407,4096,1008521
1,1,100,100,100,12591,sub94,pub78,15,1020035,4094,1024144
1,1,100,100,100,12591,sub92,pub93,19,997448,4096,1001563
1,1,100,100,100,12591,sub18,pub96,18,992974,4097,997089
1,1,100,100,100,12591,sub40,pub55,14,1050755,4101,1054870
1,1,100,100,100,12591,sub37,pub21,17,1102101,4101,1106219
1,1,100,100,100,12591,sub29,pub98,25,990104,4101,994230
1,1,100,100,100,12591,sub62,pub88,19,1006043,4101,1010163
1,1,100,100,100,12591,sub9,pub44,19,1067499,4101,1071619
1,1,100,100,100,12591,sub10,pub47,24,1062220,4101,1066345
1,1,100,100,100,12591,sub39,pub87,14,1006835,4101,1010950
1,1,100,100,100,12591,sub88,pub64,21,1040143,4101,1044265
1,1,100,100,100,12591,sub33,pub26,23,1095208,4101,1099332
1,1,100,100,100,12591,sub56,pub94,16,995725,4100,999841
1,1,100,100,100,12591,sub42,pub53,19,1053659,4098,1057776
1,1,100,100,100,12591,sub79,pub62,19,1042755,4101,1046875
1,1,100,100,100,12591,sub27,pub60,13,1040851,7490,1048354
1,1,100,100,100,12591,sub36,pub94,16,996105,3888,1000009
1,1,100,100,100,12591,sub81,pub81,16,1016315,3890,1020221
1,1,100,100,100,12591,sub16,pub90,19,1001825,3844,1005688
1,1,100,100,100,12591,sub28,pub73,15,1026940,3842,1030797
1,1,100,100,100,12591,sub70,pub70,15,1032540,3845,1036400
1,1,100,100,100,12592,sub73,pub100,19,988781,3846,992646
1,1,100,100,100,12591,sub2,pub88,19,1007291,3841,1011151
1,1,100,100,100,12591,sub63,pub97,17,992569,3842,996428
1,1,100,100,100,12591,sub83,pub94,16,996644,3841,1000501
1,1,100,100,100,12591,sub99,pub98,25,991520,3841,995386
1,1,100,100,100,12591,sub87,pub99,24,990724,3841,994589
1,1,100,100,100,12591,sub89,pub56,19,1051381,3841,1055241
1,1,100,100,100,12591,sub46,pub11,24,1115306,4548,1119878
1,1,100,100,100,12591,sub4,pub17,23,1109387,3882,1113292
1,1,100,100,100,12591,sub55,pub96,18,994762,3885,998665
1,1,100,100,100,12591,sub91,pub50,13,1060252,3886,1064151
1,1,100,100,100,12591,sub60,pub70,15,1033247,3881,1037143
1,1,100,100,100,12591,sub44,pub68,15,1035264,3882,1039161
1,1,100,100,100,12591,sub24,pub39,21,1076488,3881,1080390
1,1,100,100,100,12591,sub61,pub60,13,1045704,3885,1049602
1,1,100,100,100,12591,sub53,pub94,16,997352,3885,1001253
1,1,100,100,100,12591,sub86,pub50,13,1060669,3885,1064567
1,1,100,100,100,12591,sub96,pub48,15,1062909,3885,1066809
1,1,100,100,100,12591,sub100,pub16,24,1111708,3780,1115512
1,1,100,100,100,12591,sub69,pub74,17,1027335,3778,1031130
1,1,100,100,100,12591,sub3,pub68,15,1035912,3737,1039664
1,1,100,100,100,12591,sub95,pub61,24,1045533,3734,1049291
1,1,100,100,100,12591,sub14,pub77,13,1024435,3777,1028225
1,1,100,100,100,12591,sub25,pub96,18,995874,3777,999669
1,1,100,100,100,12591,sub90,pub77,13,1024518,3777,1028308
1,1,100,100,100,12591,sub71,pub49,16,1062098,3777,1065891
1,1,100,100,100,12592,sub1,pub100,19,990516,3774,994309
1,1,100,100,100,12591,sub59,pub99,24,992289,3777,996090
1,1,100,100,100,12591,sub22,pub63,17,1044206,3780,1048003
1,1,100,100,100,12591,sub17,pub52,24,1059291,3778,1063093
1,1,100,100,100,12590,sub65,pub5,14,1127281,3780,1131075
1,1,100,100,100,12591,sub80,pub61,24,1046401,3793,1050218
1,1,100,100,100,12591,sub72,pub21,17,1105617,3794,1109428
1,1,100,100,100,12591,sub23,pub90,19,1004300,3793,1008112
1,1,100,100,100,12591,sub19,pub98,25,993664,3793,997482
1,1,100,100,100,12591,sub41,pub89,18,1008342,3790,1012150
1,1,100,100,100,12591,sub76,pub34,13,1087135,3792,1090940
1,1,100,100,100,12591,sub85,pub90,19,1004548,3793,1008360
1,1,100,100,100,12591,sub94,pub79,14,1023195,3796,1027005
1,1,100,100,100,12591,sub92,pub94,16,999120,3797,1002933
1,1,100,100,100,12591,sub18,pub97,17,995213,3797,999027
1,1,100,100,100,12591,sub40,pub56,19,1053820,3794,1057633
1,1,100,100,100,12591,sub37,pub22,17,1105556,3794,1109367
1,1,100,100,100,12591,sub29,pub99,24,993368,3793,997185
1,1,100,100,100,12591,sub62,pub89,18,1008886,3793,1012697
1,1,100,100,100,12591,sub9,pub45,20,1069168,3793,1072981
1,1,100,100,100,12591,sub10,pub48,15,1064973,3793,1068781
1,1,100,100,100,12591,sub39,pub88,19,1010271,3793,1014083
1,1,100,100,100,12591,sub88,pub65,16,1041296,3793,1045105
1,1,100,100,100,12591,sub33,pub27,23,1098401,3796,1102220
1,1,100,100,100,12591,sub56,pub95,17,998666,3794,1002477
1,1,100,100,100,12591,sub42,pub54,14,1057252,3796,1061062
1,1,100,100,100,12591,sub79,pub63,17,1045705,3794,1049516
1,1,100,100,100,12591,sub27,pub61,24,1047649,3796,1051469
1,1,100,100,100,12591,sub36,pub95,17,998834,3794,1002645
1,1,100,100,100,12591,sub81,pub82,25,1019183,3796,1023004
1,1,100,100,100,12591,sub16,pub91,21,1004373,3718,1008112
1,1,100,100,100,12591,sub28,pub74,17,1029827,3721,1033565
1,1,100,100,100,12591,sub70,pub71,16,1035525,3721,1039262
1,1,100,100,100,12591,sub2,pub89,18,1009874,3821,1013713
1,1,100,100,100,12591,sub63,pub98,25,995281,3824,999130
1,1,100,100,100,12591,sub83,pub95,17,999326,3822,1003165
1,1,100,100,100,12591,sub99,pub99,24,994524,3824,998372
1,1,100,100,100,12592,sub87,pub100,19,992836,3821,996676
1,1,100,100,100,12591,sub89,pub57,14,1054497,3828,1058339
1,1,100,100,100,12591,sub46,pub12,24,1118476,3826,1122326
1,1,100,100,100,12591,sub4,pub18,24,1112001,3829,1115854
